x,T_7,T_30,T_365
1.62,21.640000000000043,25.150000000000034,28.629999999999995
1.625,21.629999999999995,25.140000000000043,28.620000000000005
1.63,21.620000000000005,25.120000000000005,28.620000000000005
1.635,21.600000000000023,25.110000000000014,28.610000000000014
1.64,21.590000000000032,25.100000000000023,28.610000000000014
1.645,21.58000000000004,25.08000000000004,28.600000000000023
1.65,21.57000000000005,25.07000000000005,28.600000000000023
1.655,21.560000000000002,25.060000000000002,28.600000000000023
1.66,21.54000000000002,25.04000000000002,28.590000000000032
1.665,21.53000000000003,25.03000000000003,28.590000000000032
1.67,21.52000000000004,25.02000000000004,28.58000000000004
1.675,21.510000000000048,25.010000000000048,28.58000000000004
1.68,21.5,24.99000000000001,28.57000000000005
1.685,21.480000000000018,24.980000000000018,28.57000000000005
1.69,21.470000000000027,24.970000000000027,28.57000000000005
1.695,21.460000000000036,24.950000000000045,28.560000000000002
1.7,21.450000000000045,24.939999999999998,28.560000000000002
1.705,21.439999999999998,24.930000000000007,28.55000000000001
1.71,21.430000000000007,24.920000000000016,28.55000000000001
1.715,21.420000000000016,24.900000000000034,28.54000000000002
1.72,21.400000000000034,24.890000000000043,28.54000000000002
1.725,21.390000000000043,24.879999999999995,28.54000000000002
1.73,21.379999999999995,24.870000000000005,28.53000000000003
1.735,21.370000000000005,24.850000000000023,28.53000000000003
1.74,21.360000000000014,24.840000000000032,28.52000000000004
1.745,21.350000000000023,24.83000000000004,28.52000000000004
1.75,21.340000000000032,24.82000000000005,28.510000000000048
1.755,21.33000000000004,24.80000000000001,28.510000000000048
1.76,21.32000000000005,24.79000000000002,28.510000000000048
1.765,21.310000000000002,24.78000000000003,28.5
1.77,21.30000000000001,24.760000000000048,28.5
1.775,21.29000000000002,24.75,28.49000000000001
1.78,21.27000000000004,24.74000000000001,28.49000000000001
1.785,21.260000000000048,24.730000000000018,28.480000000000018
1.79,21.25,24.710000000000036,28.480000000000018
1.795,21.24000000000001,24.700000000000045,28.470000000000027
1.8,21.230000000000018,24.689999999999998,28.470000000000027
1.805,21.220000000000027,24.680000000000007,28.470000000000027
1.81,21.210000000000036,24.670000000000016,28.460000000000036
1.815,21.200000000000045,24.650000000000034,28.460000000000036
1.82,21.189999999999998,24.640000000000043,28.450000000000045
1.825,21.180000000000007,24.629999999999995,28.450000000000045
1.83,21.170000000000016,24.620000000000005,28.439999999999998
1.835,21.170000000000016,24.600000000000023,28.439999999999998
1.84,21.160000000000025,24.590000000000032,28.439999999999998
1.845,21.150000000000034,24.58000000000004,28.430000000000007
1.85,21.140000000000043,24.57000000000005,28.430000000000007
1.855,21.129999999999995,24.55000000000001,28.420000000000016
1.86,21.120000000000005,24.54000000000002,28.420000000000016
1.865,21.110000000000014,24.53000000000003,28.410000000000025
1.87,21.100000000000023,24.52000000000004,28.410000000000025
1.875,21.090000000000032,24.510000000000048,28.410000000000025
1.88,21.08000000000004,24.49000000000001,28.400000000000034
1.885,21.07000000000005,24.480000000000018,28.400000000000034
1.89,21.060000000000002,24.470000000000027,28.390000000000043
1.895,21.05000000000001,24.460000000000036,28.390000000000043
1.9,21.05000000000001,24.450000000000045,28.379999999999995
1.905,21.04000000000002,24.430000000000007,28.379999999999995
1.91,21.03000000000003,24.420000000000016,28.379999999999995
1.915,21.02000000000004,24.410000000000025,28.370000000000005
1.92,21.010000000000048,24.400000000000034,28.370000000000005
1.925,21.0,24.390000000000043,28.360000000000014
1.93,20.99000000000001,24.370000000000005,28.360000000000014
1.935,20.99000000000001,24.360000000000014,28.350000000000023
1.94,20.980000000000018,24.350000000000023,28.350000000000023
1.945,20.970000000000027,24.340000000000032,28.350000000000023
1.95,20.960000000000036,24.33000000000004,28.340000000000032
1.955,20.950000000000045,24.310000000000002,28.340000000000032
1.96,20.939999999999998,24.30000000000001,28.33000000000004
1.965,20.939999999999998,24.29000000000002,28.33000000000004
1.97,20.930000000000007,24.28000000000003,28.32000000000005
1.975,20.920000000000016,24.27000000000004,28.32000000000005
1.98,20.910000000000025,24.260000000000048,28.32000000000005
1.985,20.910000000000025,24.24000000000001,28.310000000000002
1.99,20.900000000000034,24.230000000000018,28.310000000000002
1.995,20.890000000000043,24.220000000000027,28.30000000000001
2.0,20.879999999999995,24.210000000000036,28.30000000000001
2.005,20.870000000000005,24.200000000000045,28.29000000000002
2.01,20.870000000000005,24.189999999999998,28.29000000000002
2.015,20.860000000000014,24.170000000000016,28.29000000000002
2.02,20.850000000000023,24.160000000000025,28.28000000000003
2.025,20.840000000000032,24.150000000000034,28.28000000000003
2.03,20.840000000000032,24.140000000000043,28.27000000000004
2.035,20.83000000000004,24.129999999999995,28.27000000000004
2.04,20.82000000000005,24.120000000000005,28.260000000000048
2.045,20.82000000000005,24.100000000000023,28.260000000000048
2.05,20.810000000000002,24.090000000000032,28.260000000000048
2.055,20.80000000000001,24.08000000000004,28.25
2.06,20.79000000000002,24.07000000000005,28.25
2.065,20.79000000000002,24.060000000000002,28.24000000000001
2.07,20.78000000000003,24.05000000000001,28.24000000000001
2.075,20.77000000000004,24.04000000000002,28.230000000000018
2.08,20.77000000000004,24.02000000000004,28.230000000000018
2.085,20.760000000000048,24.010000000000048,28.230000000000018
2.09,20.75,24.0,28.220000000000027
2.095,20.75,23.99000000000001,28.220000000000027
2.1,20.74000000000001,23.980000000000018,28.210000000000036
2.105,20.730000000000018,23.970000000000027,28.210000000000036
2.11,20.730000000000018,23.960000000000036,28.200000000000045
2.115,20.720000000000027,23.950000000000045,28.200000000000045
2.12,20.710000000000036,23.930000000000007,28.200000000000045
2.125,20.710000000000036,23.920000000000016,28.189999999999998
2.13,20.700000000000045,23.910000000000025,28.189999999999998
2.135,20.700000000000045,23.900000000000034,28.180000000000007
2.14,20.689999999999998,23.890000000000043,28.180000000000007
2.145,20.680000000000007,23.879999999999995,28.170000000000016
2.15,20.680000000000007,23.870000000000005,28.170000000000016
2.155,20.670000000000016,23.860000000000014,28.170000000000016
2.16,20.670000000000016,23.850000000000023,28.160000000000025
2.165,20.660000000000025,23.83000000000004,28.160000000000025
2.17,20.650000000000034,23.82000000000005,28.150000000000034
2.175,20.650000000000034,23.810000000000002,28.150000000000034
2.18,20.640000000000043,23.80000000000001,28.150000000000034
2.185,20.640000000000043,23.79000000000002,28.140000000000043
2.19,20.629999999999995,23.78000000000003,28.140000000000043
2.195,20.620000000000005,23.77000000000004,28.129999999999995
2.2,20.620000000000005,23.760000000000048,28.129999999999995
2.205,20.610000000000014,23.75,28.120000000000005
2.21,20.610000000000014,23.74000000000001,28.120000000000005
2.215,20.600000000000023,23.730000000000018,28.120000000000005
2.22,20.600000000000023,23.710000000000036,28.110000000000014
2.225,20.590000000000032,23.700000000000045,28.110000000000014
2.23,20.590000000000032,23.689999999999998,28.100000000000023
2.235,20.58000000000004,23.680000000000007,28.100000000000023
2.24,20.57000000000005,23.670000000000016,28.090000000000032
2.245,20.57000000000005,23.660000000000025,28.090000000000032
2.25,20.560000000000002,23.650000000000034,28.090000000000032
2.255,20.560000000000002,23.640000000000043,28.08000000000004
2.26,20.55000000000001,23.629999999999995,28.08000000000004
2.265,20.55000000000001,23.620000000000005,28.07000000000005
2.27,20.54000000000002,23.610000000000014,28.07000000000005
2.275,20.54000000000002,23.600000000000023,28.060000000000002
2.28,20.53000000000003,23.590000000000032,28.060000000000002
2.285,20.53000000000003,23.58000000000004,28.060000000000002
2.29,20.52000000000004,23.57000000000005,28.05000000000001
2.295,20.52000000000004,23.55000000000001,28.05000000000001
2.3,20.510000000000048,23.54000000000002,28.04000000000002
2.305,20.510000000000048,23.53000000000003,28.04000000000002
2.31,20.5,23.52000000000004,28.03000000000003
2.315,20.5,23.510000000000048,28.03000000000003
2.32,20.5,23.5,28.03000000000003
2.325,20.49000000000001,23.49000000000001,28.02000000000004
2.33,20.49000000000001,23.480000000000018,28.02000000000004
2.335,20.480000000000018,23.470000000000027,28.010000000000048
2.34,20.480000000000018,23.460000000000036,28.010000000000048
2.345,20.470000000000027,23.450000000000045,28.010000000000048
2.35,20.470000000000027,23.439999999999998,28.0
2.355,20.460000000000036,23.430000000000007,28.0
2.36,20.460000000000036,23.420000000000016,27.99000000000001
2.365,20.460000000000036,23.410000000000025,27.99000000000001
2.37,20.450000000000045,23.400000000000034,27.980000000000018
2.375,20.450000000000045,23.390000000000043,27.980000000000018
2.38,20.439999999999998,23.379999999999995,27.980000000000018
2.385,20.439999999999998,23.370000000000005,27.970000000000027
2.39,20.430000000000007,23.360000000000014,27.970000000000027
2.395,20.430000000000007,23.350000000000023,27.960000000000036
2.4,20.430000000000007,23.340000000000032,27.960000000000036
2.405,20.420000000000016,23.33000000000004,27.950000000000045
2.41,20.420000000000016,23.32000000000005,27.950000000000045
2.415,20.410000000000025,23.310000000000002,27.950000000000045
2.42,20.410000000000025,23.30000000000001,27.939999999999998
2.425,20.410000000000025,23.29000000000002,27.939999999999998
2.43,20.400000000000034,23.28000000000003,27.930000000000007
2.435,20.400000000000034,23.27000000000004,27.930000000000007
2.44,20.390000000000043,23.260000000000048,27.930000000000007
2.445,20.390000000000043,23.25,27.920000000000016
2.45,20.390000000000043,23.24000000000001,27.920000000000016
2.455,20.379999999999995,23.230000000000018,27.910000000000025
2.46,20.379999999999995,23.220000000000027,27.910000000000025
2.465,20.379999999999995,23.210000000000036,27.900000000000034
2.47,20.370000000000005,23.200000000000045,27.900000000000034
2.475,20.370000000000005,23.189999999999998,27.900000000000034
2.48,20.360000000000014,23.180000000000007,27.890000000000043
2.485,20.360000000000014,23.170000000000016,27.890000000000043
2.49,20.360000000000014,23.160000000000025,27.879999999999995
2.495,20.350000000000023,23.150000000000034,27.879999999999995
2.5,20.350000000000023,23.140000000000043,27.870000000000005
2.505,20.350000000000023,23.129999999999995,27.870000000000005
2.51,20.340000000000032,23.120000000000005,27.870000000000005
2.515,20.340000000000032,23.110000000000014,27.860000000000014
2.52,20.340000000000032,23.100000000000023,27.860000000000014
2.525,20.33000000000004,23.090000000000032,27.850000000000023
2.53,20.33000000000004,23.08000000000004,27.850000000000023
2.535,20.33000000000004,23.07000000000005,27.850000000000023
2.54,20.32000000000005,23.060000000000002,27.840000000000032
2.545,20.32000000000005,23.05000000000001,27.840000000000032
2.55,20.32000000000005,23.05000000000001,27.83000000000004
2.555,20.310000000000002,23.04000000000002,27.83000000000004
2.56,20.310000000000002,23.03000000000003,27.82000000000005
2.565,20.310000000000002,23.02000000000004,27.82000000000005
2.57,20.310000000000002,23.010000000000048,27.82000000000005
2.575,20.30000000000001,23.0,27.810000000000002
2.58,20.30000000000001,22.99000000000001,27.810000000000002
2.585,20.30000000000001,22.980000000000018,27.80000000000001
2.59,20.29000000000002,22.970000000000027,27.80000000000001
2.595,20.29000000000002,22.960000000000036,27.80000000000001
2.6,20.29000000000002,22.950000000000045,27.79000000000002
2.605,20.29000000000002,22.939999999999998,27.79000000000002
2.61,20.28000000000003,22.930000000000007,27.78000000000003
2.615,20.28000000000003,22.920000000000016,27.78000000000003
2.62,20.28000000000003,22.910000000000025,27.77000000000004
2.625,20.27000000000004,22.910000000000025,27.77000000000004
2.63,20.27000000000004,22.900000000000034,27.77000000000004
2.635,20.27000000000004,22.890000000000043,27.760000000000048
2.64,20.27000000000004,22.879999999999995,27.760000000000048
2.645,20.260000000000048,22.870000000000005,27.75
2.65,20.260000000000048,22.860000000000014,27.75
2.655,20.260000000000048,22.850000000000023,27.75
2.66,20.260000000000048,22.840000000000032,27.74000000000001
2.665,20.25,22.83000000000004,27.74000000000001
2.67,20.25,22.82000000000005,27.730000000000018
2.675,20.25,22.810000000000002,27.730000000000018
2.68,20.25,22.810000000000002,27.720000000000027
2.685,20.24000000000001,22.80000000000001,27.720000000000027
2.69,20.24000000000001,22.79000000000002,27.720000000000027
2.695,20.24000000000001,22.78000000000003,27.710000000000036
2.7,20.24000000000001,22.77000000000004,27.710000000000036
2.705,20.230000000000018,22.760000000000048,27.700000000000045
2.71,20.230000000000018,22.75,27.700000000000045
2.715,20.230000000000018,22.74000000000001,27.700000000000045
2.72,20.230000000000018,22.730000000000018,27.689999999999998
2.725,20.220000000000027,22.730000000000018,27.689999999999998
2.73,20.220000000000027,22.720000000000027,27.680000000000007
2.735,20.220000000000027,22.710000000000036,27.680000000000007
2.74,20.220000000000027,22.700000000000045,27.670000000000016
2.745,20.210000000000036,22.689999999999998,27.670000000000016
2.75,20.210000000000036,22.680000000000007,27.670000000000016
2.755,20.210000000000036,22.670000000000016,27.660000000000025
2.76,20.210000000000036,22.660000000000025,27.660000000000025
2.765,20.210000000000036,22.660000000000025,27.650000000000034
2.77,20.200000000000045,22.650000000000034,27.650000000000034
2.775,20.200000000000045,22.640000000000043,27.650000000000034
2.78,20.200000000000045,22.629999999999995,27.640000000000043
2.785,20.200000000000045,22.620000000000005,27.640000000000043
2.79,20.200000000000045,22.610000000000014,27.629999999999995
2.795,20.189999999999998,22.600000000000023,27.629999999999995
2.8,20.189999999999998,22.600000000000023,27.629999999999995
2.805,20.189999999999998,22.590000000000032,27.620000000000005
2.81,20.189999999999998,22.58000000000004,27.620000000000005
2.815,20.189999999999998,22.57000000000005,27.610000000000014
2.82,20.180000000000007,22.560000000000002,27.610000000000014
2.825,20.180000000000007,22.55000000000001,27.600000000000023
2.83,20.180000000000007,22.55000000000001,27.600000000000023
2.835,20.180000000000007,22.54000000000002,27.600000000000023
2.84,20.180000000000007,22.53000000000003,27.590000000000032
2.845,20.170000000000016,22.52000000000004,27.590000000000032
2.85,20.170000000000016,22.510000000000048,27.58000000000004
2.855,20.170000000000016,22.5,27.58000000000004
2.86,20.170000000000016,22.5,27.58000000000004
2.865,20.170000000000016,22.49000000000001,27.57000000000005
2.87,20.170000000000016,22.480000000000018,27.57000000000005
2.875,20.160000000000025,22.470000000000027,27.560000000000002
2.88,20.160000000000025,22.460000000000036,27.560000000000002
2.885,20.160000000000025,22.450000000000045,27.560000000000002
2.89,20.160000000000025,22.450000000000045,27.55000000000001
2.895,20.160000000000025,22.439999999999998,27.55000000000001
2.9,20.160000000000025,22.430000000000007,27.54000000000002
2.905,20.150000000000034,22.420000000000016,27.54000000000002
2.91,20.150000000000034,22.410000000000025,27.53000000000003
2.915,20.150000000000034,22.410000000000025,27.53000000000003
2.92,20.150000000000034,22.400000000000034,27.53000000000003
2.925,20.150000000000034,22.390000000000043,27.52000000000004
2.93,20.150000000000034,22.379999999999995,27.52000000000004
2.935,20.140000000000043,22.370000000000005,27.510000000000048
2.94,20.140000000000043,22.370000000000005,27.510000000000048
2.945,20.140000000000043,22.360000000000014,27.510000000000048
2.95,20.140000000000043,22.350000000000023,27.5
2.955,20.140000000000043,22.340000000000032,27.5
2.96,20.140000000000043,22.33000000000004,27.49000000000001
2.965,20.140000000000043,22.33000000000004,27.49000000000001
2.97,20.129999999999995,22.32000000000005,27.49000000000001
2.975,20.129999999999995,22.310000000000002,27.480000000000018
2.98,20.129999999999995,22.30000000000001,27.480000000000018
2.985,20.129999999999995,22.29000000000002,27.470000000000027
2.99,20.129999999999995,22.29000000000002,27.470000000000027
2.995,20.129999999999995,22.28000000000003,27.470000000000027
3.0,20.129999999999995,22.27000000000004,27.460000000000036
3.005,20.120000000000005,22.260000000000048,27.460000000000036
3.01,20.120000000000005,22.260000000000048,27.450000000000045
3.015,20.120000000000005,22.25,27.450000000000045
3.02,20.120000000000005,22.24000000000001,27.439999999999998
3.025,20.120000000000005,22.230000000000018,27.439999999999998
3.03,20.120000000000005,22.230000000000018,27.439999999999998
3.035,20.120000000000005,22.220000000000027,27.430000000000007
3.04,20.110000000000014,22.210000000000036,27.430000000000007
3.045,20.110000000000014,22.200000000000045,27.420000000000016
3.05,20.110000000000014,22.200000000000045,27.420000000000016
3.055,20.110000000000014,22.189999999999998,27.420000000000016
3.06,20.110000000000014,22.180000000000007,27.410000000000025
3.065,20.110000000000014,22.170000000000016,27.410000000000025
3.07,20.110000000000014,22.160000000000025,27.400000000000034
3.075,20.110000000000014,22.160000000000025,27.400000000000034
3.08,20.110000000000014,22.150000000000034,27.400000000000034
3.085,20.100000000000023,22.140000000000043,27.390000000000043
3.09,20.100000000000023,22.140000000000043,27.390000000000043
3.095,20.100000000000023,22.129999999999995,27.379999999999995
3.1,20.100000000000023,22.120000000000005,27.379999999999995
3.105,20.100000000000023,22.110000000000014,27.379999999999995
3.11,20.100000000000023,22.110000000000014,27.370000000000005
3.115,20.100000000000023,22.100000000000023,27.370000000000005
3.12,20.100000000000023,22.090000000000032,27.360000000000014
3.125,20.100000000000023,22.08000000000004,27.360000000000014
3.13,20.090000000000032,22.08000000000004,27.360000000000014
3.135,20.090000000000032,22.07000000000005,27.350000000000023
3.14,20.090000000000032,22.060000000000002,27.350000000000023
3.145,20.090000000000032,22.060000000000002,27.340000000000032
3.15,20.090000000000032,22.05000000000001,27.340000000000032
3.155,20.090000000000032,22.04000000000002,27.33000000000004
3.16,20.090000000000032,22.03000000000003,27.33000000000004
3.165,20.090000000000032,22.03000000000003,27.33000000000004
3.17,20.090000000000032,22.02000000000004,27.32000000000005
3.175,20.090000000000032,22.010000000000048,27.32000000000005
3.18,20.08000000000004,22.010000000000048,27.310000000000002
3.185,20.08000000000004,22.0,27.310000000000002
3.19,20.08000000000004,21.99000000000001,27.310000000000002
3.195,20.08000000000004,21.980000000000018,27.30000000000001
3.2,20.08000000000004,21.980000000000018,27.30000000000001
3.205,20.08000000000004,21.970000000000027,27.29000000000002
3.21,20.08000000000004,21.960000000000036,27.29000000000002
3.215,20.08000000000004,21.960000000000036,27.29000000000002
3.22,20.08000000000004,21.950000000000045,27.28000000000003
3.225,20.08000000000004,21.939999999999998,27.28000000000003
3.23,20.08000000000004,21.939999999999998,27.27000000000004
